Term,Weighted_Frequency,Source
市场具有市场,3,复合短语
市场内生,3,复合短语
市场准入门槛,3,复合短语
市场利用,3,复合短语
市场制度环境,3,复合短语
市场化契约,3,复合短语
市场化机制,3,复合短语
市场化水平地区,3,复合短语
市场化程度提高,3,复合短语
市场发挥,3,复合短语
市场呈现出,3,复合短语
市场城市,3,复合短语
市场基础制度,3,复合短语
市场定价机制,3,复合短语
市场市场势力,3,复合短语
市场平台,3,复合短语
市场应用,3,复合短语
市场建设促进,3,复合短语
市场建设重要,3,复合短语
市场异象,3,复合短语
市场影响研究,3,复合短语
市场情绪,3,复合短语
市场扩张,3,复合短语
市场整体,3,复合短语
市场有序,3,复合短语
市场构建发展,3,复合短语
市场特殊性,3,复合短语
市场短期,3,复合短语
市场竞争企业,3,复合短语
市场经济伟大,3,复合短语
市场经济伟大创造,3,复合短语
市场经济体制政府,3,复合短语
市场经济建设,3,复合短语
市场经济高水平,3,复合短语
市场经验,3,复合短语
市场规模扩大,3,复合短语
市场认同,3,复合短语
市场货币,3,复合短语
市场资源配置中起,3,复合短语
市场资源配置决定性,3,复合短语
市场进行,3,复合短语
市场非理性,3,复合短语
市场预测,3,普通词
市场领先,3,复合短语
市场风险传染,3,复合短语
市政府,3,普通词
市级层面,3,复合短语
带动地区,3,复合短语
带动效应,3,复合短语
带来严重,3,复合短语
带来产出,3,复合短语
带来创新,3,复合短语
带来发展,3,复合短语
带来就业,3,复合短语
带来工资,3,复合短语
带来影响本文,3,复合短语
带来效率,3,复合短语
带来效率损失,3,复合短语
带来福利损失,3,复合短语
带来红利,3,复合短语
带来负面影响,3,复合短语
带来财政,3,复合短语
干预力度,3,复合短语
平台企业政府,3,复合短语
平台协同,3,复合短语
平台双边,3,复合短语
平台双边市场,3,复合短语
平台开展,3,复合短语
平台影响,3,复合短语
平均处理,3,复合短语
平均处理效应,3,复合短语
平滑转换,3,复合短语
平稳发展,3,复合短语
平等实现,3,复合短语
平衡充分问题,3,复合短语
平衡公式,3,复合短语
平衡问题,3,复合短语
年代中国,3,复合短语
年均增长率,3,复合短语
年报披露,3,复合短语
年末,3,普通词
年轻人,3,普通词
年间全国,3,复合短语
年间发表,3,复合短语
年间我国,3,复合短语
并不一定,3,普通词
并且创新,3,复合短语
并且由于,3,复合短语
并未出现,3,复合短语
并购交易,3,复合短语
并购市场,3,复合短语
并购活动,3,复合短语
广大,3,普通词
广度创新,3,复合短语
广延边际效应,3,复合短语
应从,3,普通词
应对经济,3,复合短语
应对能力,3,复合短语
应对风险,3,复合短语
应用中国劳动力,3,复合短语
应用劳动力,3,复合短语
应用程度,3,复合短语
应用转化,3,复合短语
应税,3,普通词
应税收入,3,复合短语
应计,3,普通词
应计盈余,3,复合短语
应计盈余管理,3,复合短语
底层技术,3,复合短语
底色,3,普通词
康尼,3,普通词
延续性,3,普通词
建构中国经济学,3,复合短语
建构资源,3,复合短语
建档立卡,3,普通词
建立一个包含,3,复合短语
建立一个异质性,3,复合短语
建立具有,3,复合短语
建立基于,3,复合短语
建立完善,3,复合短语
建议从而有助于,3,复合短语
建设中国特色,3,复合短语
建设价值,3,复合短语
建设作为,3,复合短语
建设小康社会,3,复合短语
建设提出,3,复合短语
建设时期,3,复合短语
建设核心,3,复合短语
建设现代,3,复合短语
建设贸易,3,复合短语
建设过程,3,复合短语
建设重大,3,复合短语
建设高质量,3,复合短语
建设高质量发展,3,复合短语
开发区主导产业,3,复合短语
开发式,3,普通词
开发阶段,3,普通词
开启全面,3,复合短语
开启全面建设,3,复合短语
开始实施,3,复合短语
开展实证,3,复合短语
开放促进,3,复合短语
开放共享发展,3,复合短语
开放型世界,3,复合短语
开放型世界经济,3,复合短语
开放式创新数字化,3,复合短语
开放程度,3,复合短语
开放重要,3,复合短语
开盘,3,普通词
异质性世代,3,复合短语
异质性世代交叠,3,复合短语
异质性企业模型,3,复合短语
异质性企业贸易,3,复合短语
异质性分析揭示,3,复合短语
异质性劳动力,3,复合短语
异质性同时,3,复合短语
异质性影响研究,3,复合短语
异质性技术,3,复合短语
异质性政策效应,3,复合短语
异质性本文,3,复合短语
异质性检验显示,3,复合短语
异质性此外,3,复合短语
异质性研究,3,复合短语
引入价格,3,复合短语
引入具有,3,复合短语
引入内生,3,复合短语
引入房地产,3,复合短语
引入政府,3,复合短语
引入消费,3,复合短语
引入质量,3,复合短语
引入银行,3,复合短语
引发全球,3,复合短语
引发地方政府,3,复合短语
引发系统性,3,复合短语
引导企业,3,复合短语
引导社会,3,复合短语
引导资本健康,3,复合短语
引进吸收,3,复合短语
引领中国,3,复合短语
引领我国,3,复合短语
引领经济,3,复合短语
弱化影子,3,复合短语
弱化影子银行,3,复合短语
弹性差异,3,复合短语
弹性生产函数,3,复合短语
弹性研究,3,复合短语
强劲,3,普通词
强国具有重要,3,复合短语
强国建设高质量,3,复合短语
强大动力,3,复合短语
强度地区,3,复合短语
强度增加,3,复合短语
强度提高,3,复合短语
强度研发,3,复合短语
强时,3,普通词
强调企业,3,复合短语
强链,3,普通词
归宿分析,3,复合短语
归纳总结,3,复合短语
归结为,3,普通词
当今世界处于,3,复合短语
当前社会,3,复合短语
当前面临,3,复合短语
当然,3,普通词
形势变化,3,复合短语
形成习近平,3,复合短语
形成国内,3,复合短语
形成差异化,3,复合短语
形成广泛,3,复合短语
形成技术,3,复合短语
形成支撑,3,复合短语
形成数字经济,3,复合短语
形成货币政策,3,复合短语
形成贸易,3,复合短语
影响上下游,3,复合短语
影响上述,3,复合短语
影响个体,3,复合短语
影响产出,3,复合短语
影响价格,3,复合短语
影响企业投资,3,复合短语
影响作用机理,3,复合短语
影响供应链,3,复合短语
影响具有明显,3,复合短语
影响农村,3,复合短语
影响双重,3,复合短语
影响取决于,3,复合短语
影响因素方面,3,复合短语
影响地方政府,3,复合短语
影响实体,3,复合短语
影响实证分析,3,复合短语
影响实证研究,3,复合短语
影响居民,3,复合短语
影响微观机制,3,复合短语
影响技术,3,复合短语
影响探究,3,复合短语
影响收入分配,3,复合短语
影响方面,3,复合短语
影响更为明显,3,复合短语
影响更为显著,3,复合短语
影响更为突出,3,复合短语
影响更加,3,复合短语
影响更大本文,3,复合短语
影响有利于,3,复合短语
影响有助于,3,复合短语
影响本文利用,3,复合短语
影响机制方面,3,复合短语
影响由于,3,复合短语
影响由此,3,复合短语
影响盈余,3,复合短语
影响相对,3,复合短语
影响系统,3,复合短语
影响网络,3,复合短语
影响考察,3,复合短语
影响股价,3,复合短语
影响货币,3,复合短语
影响货币政策传导,3,复合短语
影响较弱,3,复合短语
影响金融,3,复合短语
影响银行流动性,3,复合短语
影子银行成因,3,复合短语
影子银行融资,3,复合短语
影子银行金融,3,复合短语
影子银行风险,3,复合短语
彻底,3,普通词
征管强度提升,3,复合短语
很难,3,普通词
得分匹配双重,3,复合短语
徘徊,3,普通词
循环GDP,3,复合短语
循环国内国际,3,复合短语
微型,3,普通词
微观企业证据,3,复合短语
微观分析,3,复合短语
微观基础研究,3,复合短语
微观宏观,3,复合短语
微观层面数据,3,复合短语
微观收入,3,复合短语
微观数据实证,3,复合短语
微观数据本文,3,复合短语
微观数据研究,3,复合短语
微观数据考察,3,复合短语
微观替代弹性,3,复合短语
微观角度,3,复合短语
微观证据本文,3,复合短语
微观资本,3,复合短语
微观面板,3,复合短语
微观面板数据,3,复合短语
必然要求本文,3,复合短语
必须中国,3,复合短语
必须统筹,3,复合短语
忠诚,3,普通词
快速下降,3,复合短语
快速推进,3,复合短语
怎样影响,3,复合短语
思想中国式,3,复合短语
思想中国式现代化,3,复合短语
思想马克思主义,3,复合短语
性别歧视,3,普通词
性是,3,普通词
总体呈现,3,复合短语
总体就业,3,复合短语
总体来看,3,复合短语
总体福利水平,3,复合短语
总体经济,3,普通词
总局,3,普通词
总经理,3,普通词
总结我国,3,复合短语
总量结构,3,复合短语
恐慌,3,普通词
恢复发展,3,复合短语
恩格尔,3,普通词
恩格斯,3,普通词
息息相关,3,普通词
情况企业,3,复合短语
情况本文,3,复合短语
情境进行,3,复合短语
情绪影响,3,复合短语
惠及,3,普通词
惩戒,3,普通词
惯性,3,普通词
愈加明显,3,复合短语
意义本文基于,3,复合短语
意义本文通过,3,复合短语
意义重大本文,3,复合短语
意味着我国,3,复合短语
意图,3,普通词
意愿增强,3,复合短语
意识形态,3,普通词
成为一个,3,复合短语
成为一种,3,复合短语
成为制约,3,复合短语
成为学术界,3,复合短语
成为时代,3,复合短语
成员国平均,3,复合短语
成品,3,普通词
成本主要,3,复合短语
成本以及,3,复合短语
成本传导,3,复合短语
成本信息,3,复合短语
成本区域,3,复合短语
成本对于,3,复合短语
成本市场,3,复合短语
成本异质性,3,复合短语
成本异质性分析,3,复合短语
成本影响研究,3,复合短语
成本快速上升,3,复合短语
成本成本,3,复合短语
成本收益分析,3,复合短语
成本收益权衡,3,复合短语
成本数据,3,复合短语
成本本文基于,3,复合短语
成本经验,3,复合短语
成本经验证据,3,复合短语
成本结构,3,复合短语
成本进而,3,复合短语
成本风险溢价,3,复合短语
成熟期企业,3,复合短语
成熟阶段,3,复合短语
成立100,3,复合短语
成立100周年,3,复合短语
成立作用机制,3,复合短语
成立机制分析,3,复合短语
成立机制检验,3,复合短语
成绩,3,普通词
成长期企业,3,复合短语
我们考察,3,复合短语
我国上市公司,3,复合短语
我国全面,3,复合短语
我国农村,3,复合短语
我国出口,3,复合短语
我国创业,3,复合短语
我国制造业,3,复合短语
我国制造业企业,3,复合短语
我国发展阶段,3,复合短语
我国城市营商,3,复合短语
我国宏观经济金融市场,3,复合短语
我国宏观调控,3,复合短语
我国实施,3,复合短语
我国已经进入,3,复合短语
我国技术进步,3,复合短语
我国特有,3,复合短语
我国生态,3,复合短语
我国省际,3,复合短语
我国社会治理,3,复合短语
我国科技,3,复合短语
我国结构性,3,复合短语
我国结构性杠杆,3,复合短语
我国财政,3,复合短语
我国过去,3,复合短语
我国金融机构,3,复合短语
我国金融领域,3,复合短语
我国非金融企业,3,复合短语
战略中国,3,复合短语
战略关键,3,复合短语
战略地位,3,普通词
战略实现,3,复合短语
战略导向,3,复合短语
战略应对,3,复合短语
战略提出,3,复合短语
战略路径,3,复合短语
战略释放,3,复合短语
战胜,3,普通词
截然,3,普通词
截然相反,3,复合短语
截至,3,普通词
房产需求,3,复合短语
房地产行业,3,复合短语
所在地区,3,复合短语
所在地政府,3,复合短语
所处,3,普通词
所属,3,普通词
所得,3,普通词
所有制企业,3,复合短语
所有制双重,3,复合短语
所致,3,普通词
手动,3,普通词
手工收集整理,3,复合短语
手段本文,3,复合短语
打包,3,普通词
执法力度,3,复合短语
扩大内需规模,3,复合短语
扩大再生产,3,复合短语
扩大市场,3,复合短语
扩张促进,3,复合短语
扩张导致,3,复合短语
扩张带来,3,复合短语
扩张进一步,3,复合短语
扩散过程,3,复合短语
扩权,3,普通词
扭曲中国,3,复合短语
扭曲政府,3,复合短语
扭转,3,普通词
扮演着,3,普通词
扮演角色,3,复合短语
扰动,3,普通词
找到,3,普通词
承担影响,3,复合短语
承担流动性,3,复合短语
承担渠道理论,3,复合短语
技术产业,3,普通词
技术人员,3,普通词
技术人才,3,复合短语
技术传统,3,复合短语
技术创新促进,3,复合短语
技术创新平台,3,复合短语
技术创新机制,3,复合短语
技术创新能力,3,复合短语
技术劳动力,3,复合短语
技术吸收能力,3,复合短语
技术商业化,3,复合短语
技术外溢视角,3,复合短语
技术密集型,3,复合短语
技术属性,3,复合短语
技术影响,3,复合短语
技术快速,3,复合短语
技术成为,3,复合短语
技术技术,3,复合短语
技术数据,3,复合短语
技术是否,3,复合短语
技术特征,3,复合短语
技术红利,3,复合短语
技术纵向,3,复合短语
技术纵向案例,3,复合短语
技术自主创新,3,复合短语
技术进步任务,3,复合短语
技术进步资本,3,复合短语
技术通过,3,复合短语
技术重新,3,复合短语
技能互补假说,3,复合短语
技能偏向技术,3,复合短语
技能劳动力互补,3,复合短语
技能劳动力具有,3,复合短语
技能劳动替代,3,复合短语
技能水平,3,复合短语
把握中国,3,复合短语
把握数字经济,3,复合短语
抑制作用主要,3,复合短语
抑制劳动力,3,复合短语
抑制效果,3,复合短语
抑制金融,3,复合短语
投债二级,3,复合短语
投债二级市场,3,复合短语
投债市场,3,复合短语
投入之间,3,复合短语
投入产出分析,3,复合短语
投入产出构建,3,复合短语
投入劳动,3,复合短语
投入品,3,普通词
投入成本,3,复合短语
投贷,3,普通词
投资企业创新,3,复合短语
投资信贷,3,复合短语
投资偏好,3,复合短语
投资地方,3,复合短语
投资基于上市公司,3,复合短语
投资增加,3,复合短语
投资成本,3,复合短语
投资扩张,3,复合短语
投资效果,3,复合短语
投资本文,3,复合短语
投资研究,3,复合短语
投资组合理论,3,复合短语
投资者主要,3,复合短语
投资者企业,3,复合短语
投资者利益基于,3,复合短语
投资者反应,3,复合短语
投资者服务中心,3,复合短语
投资者能够,3,复合短语
投资者选择,3,复合短语
投资能够,3,复合短语
投资进一步,3,复合短语
投资重点,3,复合短语
投资降低,3,复合短语
报销,3,普通词
披露制度,3,复合短语
披露监管,3,复合短语
抵扣链条,3,复合短语
抵抗,3,普通词
抽样调查,3,普通词
拉低,3,普通词
拉动经济增长,3,复合短语
拉弗,3,普通词
拉弗曲线,3,复合短语
拓展丰富,3,复合短语
拓展同时,3,复合短语
拓展技术,3,复合短语
拓展数字经济,3,复合短语
拓展模型,3,复合短语
拓展资源,3,复合短语
招聘数据,3,复合短语
拜物教,3,普通词
拥有丰富,3,复合短语
持续发展具有,3,复合短语
持续发展本文,3,复合短语
持续时间,3,普通词
持续竞争,3,复合短语
持股通过,3,复合短语
指出中国,3,复合短语
指南,3,普通词
指向,3,普通词
指导思想,3,普通词
指引实施,3,复合短语
指挥,3,普通词
指数本文,3,复合短语
指标体系利用,3,复合短语
指标有效性,3,复合短语
指标研究,3,复合短语
指标进行,3,复合短语
挑战基于,3,复合短语
挑战必须,3,复合短语
挑战未来,3,复合短语
挑战本文基于,3,复合短语
挑战机遇,3,复合短语
挑起,3,普通词
挤兑,3,普通词
挤入,3,普通词
挤入效应,3,复合短语
振兴农民,3,复合短语
振兴有效,3,复合短语
振兴有效衔接,3,复合短语
损失主要,3,复合短语
损失基于,3,复合短语
损失有效,3,复合短语
损失此外,3,复合短语
损失研究,3,复合短语
排放下降,3,复合短语
排放产业,3,复合短语
排放基准,3,复合短语
排放增加,3,复合短语
排放强度下降,3,复合短语
排放水平,3,复合短语
探究我国,3,复合短语
探究数字,3,复合短语
探究经济,3,复合短语
探索利用,3,复合短语
探索实践,3,复合短语
探索建立,3,复合短语
探索新型,3,复合短语
探索治理,3,复合短语
探讨不同,3,复合短语
探讨其中,3,复合短语
探讨其中作用,3,复合短语
探讨创新,3,复合短语
探讨政府,3,复合短语
探讨数字金融,3,复合短语
探讨研究,3,复合短语
探讨社会,3,复合短语
探讨货币政策,3,复合短语
控制其他,3,复合短语
控制质量,3,复合短语
控制风险,3,复合短语
控排,3,普通词
控股股东利益,3,复合短语
控费,3,普通词
推出一系列,3,复合短语
推动中国式,3,复合短语
推动中国式现代化,3,复合短语
推动产业结构转型,3,复合短语
推动企业数字化,3,复合短语
推动共同富裕,3,复合短语
推动劳动力,3,复合短语
推动国际,3,复合短语
推动城市经济,3,复合短语
推动实现共同富裕,3,复合短语
推动新质,3,复合短语
推动新质生产力,3,复合短语
推动科技,3,复合短语
推动科技创新,3,复合短语
推动贸易,3,复合短语
推动资本,3,复合短语
推动资本市场,3,复合短语
推进供给,3,复合短语
推进供给结构性,3,复合短语
推进全国统一,3,复合短语
推进农业,3,复合短语
推进创新驱动,3,复合短语
推进国有企业,3,复合短语
推进市场,3,复合短语
推进市场化,3,复合短语
推进收入,3,复合短语
推进生态,3,复合短语
推进生态文明,3,复合短语
推进贸易,3,复合短语
推进贸易强国,3,复合短语
推进高质量发展,3,复合短语
推迟,3,普通词
掩盖,3,普通词
提供一个新视角,3,复合短语
提供价值,3,复合短语
提供全新,3,复合短语
提供初步,3,复合短语
提供参考依据,3,复合短语
提供可行,3,复合短语
提供合理,3,复合短语
提供学理支持,3,复合短语
提供支撑,3,复合短语
提供来自,3,复合短语
提供流动性,3,复合短语
提供科学支撑,3,复合短语
提供系统,3,复合短语
提供证据支持,3,复合短语
提出具体,3,复合短语
提出加快,3,复合短语
提出命题,3,复合短语
提出坚持,3,复合短语
提出增强,3,复合短语
提出建立,3,复合短语
提出我国,3,复合短语
提出数据,3,复合短语
提出构建发展,3,复合短语
提出相关建议,3,复合短语
提出相关政策,3,复合短语
提出社会主义,3,复合短语
提出重大,3,复合短语
提升上述,3,复合短语
提升中国企业,3,复合短语
提升人民,3,复合短语
提升企业全球,3,复合短语
提升企业绩效,3,复合短语
提升供应链,3,复合短语
提升公司,3,复合短语
提升农业,3,复合短语
提升创新绩效,3,复合短语
提升制造业企业,3,复合短语
提升动态,3,复合短语
提升劳动力,3,复合短语
提升国际,3,复合短语
提升居民消费,3,复合短语
提升并且,3,复合短语
提升异质性,3,复合短语
提升投资者,3,复合短语
提升政府治理,3,复合短语
提升方面,3,复合短语
提升来自,3,复合短语
提升核心,3,复合短语
提升福利,3,复合短语
提升税收,3,复合短语
提升策略,3,复合短语
提升自身,3,复合短语
提升贸易,3,复合短语
提升资本市场,3,复合短语
提升跨境,3,复合短语
提升金融服务实体,3,复合短语
提升银行,3,复合短语
提升高质量,3,复合短语
提振消费,3,复合短语
提高产业链,3,复合短语
提高产品,3,复合短语
提高人均,3,复合短语
提高企业生产率,3,复合短语
提高供给,3,复合短语
提高债务,3,复合短语
提高农业要素,3,复合短语
提高国有企业,3,复合短语
提高基层,3,复合短语
提高投资效率,3,复合短语
提高效率,3,普通词
提高教育,3,复合短语
提高行业,3,复合短语
提高金融,3,复合短语
揭示地方,3,复合短语
揭示货币政策,3,复合短语
搜寻匹配模型,3,复合短语
搜寻效率,3,复合短语
摆在,3,普通词
摩擦以及,3,复合短语
摩擦带来,3,复合短语
摩擦系统,3,复合短语
撕裂,3,普通词
擦边球,3,普通词
支付地方,3,复合短语
支付方式,3,复合短语
支付理论,3,复合短语
支付财政,3,复合短语
支出扩张,3,复合短语
支出消费,3,复合短语
支持上述理论,3,复合短语
支撑中国,3,复合短语
支柱性,3,普通词
支柱政策财政政策,3,复合短语
支配收入,3,复合短语
收付制度,3,复合短语
收入份额企业,3,复合短语
收入冲击,3,复合短语
收入分配作用,3,复合短语
收入分配制度改革,3,复合短语
收入分配状况,3,复合短语
收入分配财政,3,复合短语
收入划分,3,复合短语
收入国家平均水平,3,复合短语
收入差距数字,3,复合短语
收入平等程度,3,复合短语
收入损失,3,复合短语
收入提高,3,复合短语
收入结构,3,复合短语
收入群体收入,3,复合短语
收到,3,普通词
收益分析,3,复合短语
收益分配,3,普通词
收益权,3,普通词
收益权衡,3,复合短语
收缩期,3,普通词
收集强度,3,复合短语
改变农户,3,复合短语
改变地方,3,复合短语
改变地方政府,3,复合短语
改变生产,3,复合短语
改善债券,3,复合短语
改善农村公共,3,复合短语
改善劳资,3,复合短语
改善劳资收入,3,复合短语
改善居民,3,复合短语
改善本文,3,复合短语
改善环境质量,3,复合短语
改善资源配置,3,复合短语
改善资源配置效率,3,复合短语
改善银行,3,复合短语
改革为主,3,复合短语
改革产业链,3,复合短语
改革以及,3,复合短语
改革企业绿色,3,复合短语
改革制度逻辑,3,复合短语
改革如何,3,复合短语
改革我国,3,复合短语
改革提供政策,3,复合短语
改革提供有益,3,复合短语
改革效应,3,复合短语
改革显著提升,3,复合短语
改革有助于,3,复合短语
改革案例,3,复合短语
改革理论,3,复合短语
改革着力,3,复合短语
改革福利,3,复合短语
改革红利,3,复合短语
改革经济效应,3,复合短语
改革这一,3,复合短语
改革释放,3,复合短语
改革金融,3,复合短语
放在,3,普通词
放大货币政策,3,复合短语
政府中国特色,3,复合短语
政府为了,3,复合短语
政府互动,3,复合短语
政府促进,3,复合短语
政府信用,3,复合短语
政府债务置换,3,复合短语
政府债务问题,3,复合短语
政府决策,3,复合短语
政府减税,3,复合短语
政府利用,3,复合短语
政府土地财政,3,复合短语
政府增值税,3,复合短语
政府如何,3,复合短语
政府实施,3,复合短语
政府应当,3,复合短语
政府征税,3,复合短语
政府扶持,3,复合短语
政府救助政策,3,复合短语
政府激励机制,3,复合短语
政府监管效能,3,复合短语
政府科学,3,复合短语
政府税收收入,3,复合短语
政府管制,3,复合短语
政府经济发展,3,复合短语
政府重视,3,复合短语
政治优势,3,复合短语
政治经济学中国化时代化,3,复合短语
政治经济学中国特色,3,复合短语
政治经济学全球,3,复合短语
政治经济学基本原理,3,复合短语
政治经济学指导,3,复合短语
政治经济学核心,3,复合短语
政治经济学生产力,3,复合短语
政治经济学研究,3,复合短语
政策之间,3,复合短语
政策体系基于,3,复合短语
政策供应链参与,3,复合短语
政策偏向,3,复合短语
政策利率,3,复合短语
政策协调配合,3,复合短语
政策参考价值,3,复合短语
政策取向一致性,3,复合短语
政策商业,3,复合短语
政策商业信用,3,复合短语
政策土地,3,复合短语
政策多维,3,复合短语
政策多维评估,3,复合短语
政策宏观,3,复合短语
政策实体,3,复合短语
政策实体经济,3,复合短语
政策实验,3,复合短语
政策属性,3,复合短语
政策工具组合,3,复合短语
政策市场,3,复合短语
政策引发,3,复合短语
政策强度,3,复合短语
政策成效,3,复合短语
政策抑制,3,复合短语
政策支持,3,复合短语
政策效应异质性,3,复合短语
政策效果评价,3,复合短语
政策更好,3,复合短语
政策模拟实验,3,复合短语
政策涵义,3,复合短语
政策溢出,3,复合短语
政策溢出效应,3,复合短语
政策演进,3,复合短语
政策百年,3,复合短语
政策着力点,3,复合短语
政策缓解企业,3,复合短语
政策设计研究,3,复合短语
政策评价,3,复合短语
政策财政政策,3,复合短语
政策贫困户,3,复合短语
政策领域,3,复合短语
效应一方面,3,复合短语
效应上游,3,复合短语
效应不确定性,3,复合短语
效应为此,3,复合短语
效应为此本文,3,复合短语
效应产生,3,复合短语
效应信息,3,复合短语
效应共同,3,复合短语
效应具有重要,3,复合短语
效应内在机制,3,复合短语
效应呈现出,3,复合短语
效应如何,3,复合短语
效应存在明显,3,复合短语
效应带来,3,复合短语
效应强于,3,复合短语
效应总体,3,复合短语
效应投资,3,复合短语
效应持续,3,复合短语
效应放大,3,复合短语
效应效率,3,复合短语
效应时间,3,复合短语
效应是否,3,复合短语
效应更强本文,3,复合短语
效应有所,3,复合短语
效应本文认为,3,复合短语
效应突出,3,复合短语
效应经验,3,复合短语
效应考察,3,复合短语
效应融资,3,复合短语
效应融资约束,3,复合短语
效应资管,3,复合短语
效应起到,3,复合短语
效应超过,3,复合短语
效应重要渠道,3,复合短语
效应防范,3,复合短语
效应集聚,3,复合短语
效应集聚效应,3,复合短语
效应高管,3,复合短语
效果主要来自,3,复合短语
效果优化,3,复合短语
效果优化路径,3,复合短语
效果作用,3,复合短语
效果作用机制,3,复合短语
效果偏离,3,复合短语
效果差异,3,复合短语
效果提出,3,复合短语
效果明显优于,3,复合短语
效果更为明显,3,复合短语
效果更加,3,复合短语
效果更加明显,3,复合短语
效果构建,3,复合短语
效果降低,3,复合短语
效率中国,3,复合短语
效率以及,3,复合短语
效率信息对称,3,复合短语
效率具有重要,3,复合短语
效率分配,3,复合短语
效率同时,3,复合短语
效率存在,3,复合短语
效率市场,3,复合短语
效率推进,3,复合短语
效率改进,3,复合短语
效率效应,3,复合短语
效率有助于,3,复合短语
效率相对,3,复合短语
效率稳定性,3,复合短语
效率经济,3,复合短语
效率视角,3,复合短语
效率进而,3,复合短语
教育因素,3,复合短语
教育扩张,3,复合短语
教育群体,3,复合短语
教育质量,3,复合短语
散户投资者,3,复合短语
敦煌,3,普通词
数字化情境,3,复合短语
数字化投入,3,复合短语
数字化治理,3,复合短语
数字化转型显著,3,复合短语
数字化转型能够,3,复合短语
数字化进程,3,复合短语
数字型,3,普通词
数字技术促进,3,复合短语
数字技术生产,3,复合短语
数字时代推进,3,复合短语
数字时代背景,3,复合短语
数字红利,3,复合短语
数字经济健康,3,复合短语
数字经济商业模式,3,复合短语
数字经济基础,3,复合短语
数字经济市场,3,复合短语
数字经济引起,3,复合短语
数字经济推动,3,复合短语
数字经济理论,3,复合短语
数库,3,普通词
数据上市公司,3,复合短语
数据产权数据,3,复合短语
数据作为新型,3,复合短语
数据利用双重,3,复合短语
数据双重,3,复合短语
数据双重差分,3,复合短语
数据对模型,3,复合短语
数据展开,3,复合短语
数据库匹配数据,3,复合短语
数据库实证,3,复合短语
数据库数据,3,复合短语
数据库高度,3,复合短语
数据库高度细化,3,复合短语
数据探讨,3,复合短语
数据本文实证,3,复合短语
数据来源,3,复合短语
数据构建双重,3,复合短语
数据模拟,3,复合短语
数据治理体系,3,复合短语
数据算法,3,复合短语
数据管理,3,普通词
数据系统,3,复合短语
数据网络,3,普通词
数据考察地方,3,复合短语
数据识别,3,复合短语
数据驱动创新,3,复合短语
数据验证,3,复合短语
数智技术,3,复合短语
数量提高,3,复合短语
数量越多,3,复合短语
整个社会,3,复合短语
整体利润,3,复合短语
整体效能,3,复合短语
整体福利水平,3,复合短语
整体而言,3,普通词
整合研究,3,复合短语
文化中国,3,复合短语
文化传承,3,复合短语
文化浓厚,3,复合短语
文化消费,3,复合短语
文化相结合,3,复合短语
文本识别,3,复合短语
文献关于,3,复合短语
文献关注,3,复合短语
文献认为,3,复合短语
新兴经济,3,复合短语
新型城镇化城乡,3,复合短语
新型市场,3,复合短语
新型生产,3,复合短语
新型电力系统,3,复合短语
新增投资,3,复合短语
新旧动能转换,3,复合短语
新理念,3,普通词
新篇章,3,普通词
新质生产力形成,3,复合短语
新质生产力论述,3,复合短语
方向中国,3,复合短语
方向具有,3,复合短语
方向具有重要,3,复合短语
方向取决于,3,复合短语
方向提出,3,复合短语
方式刻画,3,复合短语
方式变化,3,复合短语
方式并存,3,复合短语
方式提供,3,复合短语
方式提高,3,复合短语
方式杠杆,3,复合短语
方式转变,3,复合短语
方法利用,3,复合短语
方法实证,3,复合短语
方法探讨,3,复合短语
方法控制,3,复合短语
方法量化,3,复合短语
方针要求,3,复合短语
方面产生,3,复合短语
方面具有重要,3,复合短语
方面发挥重要,3,复合短语
方面影响,3,复合短语
方面考察,3,复合短语
方面重要,3,复合短语
旅游业发展,3,复合短语
无伤大雅,3,普通词
无偿,3,普通词
无关,3,普通词
既定,3,普通词
日常,3,普通词
日益严重,3,普通词
日益凸显本文,3,复合短语
日益增强,3,复合短语
旨在通过,3,复合短语
时代互联网,3,复合短语
时代以来,3,复合短语
时代价值,3,复合短语
时代如何,3,复合短语
时代征程,3,复合短语
时代改革,3,复合短语
时会,3,普通词
时变特征,3,复合短语
时应,3,普通词
时才,3,普通词
时效性,3,普通词
时期宏观经济,3,复合短语
时期新型,3,复合短语
时期新型城镇化,3,复合短语
时期混合,3,复合短语
时期混合所有制,3,复合短语
时期潜在,3,复合短语
时期潜在增长率,3,复合短语
时机,3,普通词
时间投入,3,复合短语
时间投入增加,3,复合短语
时间路径研究,3,复合短语
旺盛,3,普通词
明显上升,3,复合短语
明显优势,3,复合短语
明显削弱,3,复合短语
明显增加,3,普通词
明显强于,3,复合短语
明显这一,3,复合短语
明清时期,3,复合短语
明确政策,3,复合短语
明飞,3,普通词
春季,3,普通词
是否以及,3,复合短语
是否以及如何,3,复合短语
是否促进企业,3,复合短语
是否存在,3,复合短语
是否带来,3,复合短语
是否引发,3,复合短语
是否有效,3,复合短语
是否降低,3,复合短语
是非,3,普通词
显得,3,普通词
显示地方公共,3,复合短语
显著削弱,3,复合短语
显著增加企业,3,复合短语
显著带动,3,复合短语
显著拓展,3,复合短语
显著效果,3,普通词
显著积极,3,复合短语
显著调节效应,3,复合短语
显著负向,3,复合短语
显著负相关关系,3,复合短语
晋升激励,3,复合短语
普惠型,3,普通词
普惠式,3,普通词
